queries_id,Question
queries_id1985,"Tôi muốn nghiên cứu chủ đề ""Hệ thống điều khiển công nghiệp (Industrial Control systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1987,"Tôi muốn nghiên cứu chủ đề ""Y tế công cộng (Public health)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1988,"Tôi muốn nghiên cứu chủ đề ""Nhận dạng ngôn ngữ tự nhiên, văn bản và giọng nói (NLP | Text | Speech Recognition)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1990,"Tôi muốn nghiên cứu chủ đề ""Kỹ thuật máy tính (Computer Engineering)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1991,"Tôi muốn nghiên cứu chủ đề ""Công nghệ giáo dục (STEAM, AR, VR) (Education Technology - STEAM, AR, VR)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1996,"Tôi muốn nghiên cứu chủ đề ""Khởi nghiệp (Entrepreneurship)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1997,"Tôi muốn nghiên cứu chủ đề ""Ngân hàng (Banking)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1998,"Tôi muốn nghiên cứu chủ đề ""Quản lý rủi ro doanh nghiệp (Enterprise Risk Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1999,"Tôi muốn nghiên cứu chủ đề ""Tài chính doanh nghiệp (Corporate Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2000,"Tôi muốn nghiên cứu chủ đề ""Đạo đức kinh doanh (Business ethics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2001,"Tôi muốn nghiên cứu chủ đề ""Các yếu tố thúc đẩy ESG trong các công ty niêm yết (Factors driving ESG practices among listed companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2002,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng trò chơi hóa để nâng cao năng suất và hành vi mua sắm (Apply gamification to enhance productivity and buying behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2005,"Tôi muốn nghiên cứu chủ đề ""Kinh tế vi mô ứng dụng với dữ liệu bảng (Applied microeconomics with cross-data and arrays)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2009,"Tôi muốn nghiên cứu chủ đề ""Kinh tế học AI trong ngành du lịch và khách sạn (Economics of AI in Tourism & Hospitality)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2010,"Tôi muốn nghiên cứu chủ đề ""Các mục tiêu phát triển bền vững (Sustainable Development Goals - SDGs)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2012,"Tôi muốn nghiên cứu chủ đề ""Tính thanh khoản của thị trường chứng khoán (Stock liquidity)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2013,"Tôi muốn nghiên cứu chủ đề ""Tài chính (Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2025,"Tôi muốn nghiên cứu chủ đề ""IFRS (Chuẩn mực Báo cáo Tài chính Quốc tế)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2026,"Tôi muốn nghiên cứu chủ đề ""Quản lý rủi ro trong đầu tư (Risk management in investment)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2029,"Tôi muốn nghiên cứu chủ đề ""Du lịch bền vững (Sustainable tourism)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2030,"Tôi muốn nghiên cứu chủ đề ""Kinh tế y tế (Health economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2032,"Tôi muốn nghiên cứu chủ đề ""Đổi mới tổ chức và sáng tạo (Organizational Change and Innovation - The Carnegie School)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2033,"Tôi muốn nghiên cứu chủ đề ""Tài chính phi tập trung (Decentralised Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2034,"Tôi muốn nghiên cứu chủ đề ""Quản lý nguồn nhân lực (Human Resource Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2036,"Tôi muốn nghiên cứu chủ đề ""Tài chính bền vững và xanh (Sustainable and Green Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2038,"Tôi muốn nghiên cứu chủ đề ""Giáo dục và quản lý giáo dục (Education and education management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2040,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2044,"Tôi muốn nghiên cứu chủ đề ""Ngôn ngữ học đối chiếu (Contrastive linguistics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2047,"Tôi muốn nghiên cứu chủ đề ""Quản lý giáo dục (Educational Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2054,Thời gian học Ca 4
queries_id2162,"Chuẩn đầu ra về ngoại ngữ Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id2266,Các dịch vụ tâm lý có tại trường Quốc tế - Đại học Quốc gia Hà Nội
queries_id2268,Kênh cộng đồng sinh viên của trường Quốc tế là gì
queries_id2269,Làm sao để đặt lịch tại dịch vụ tham vấn
queries_id2277,tham gia thư viện trường quốc tế
queries_id2285,Lĩnh vực hoạt động của câu lạc bộ Marketing IMC
queries_id2287,Trang thông tin của câu lạc bộ hỗ trợ học tập và kĩ năng mềm iSupport của trường quốc tế
queries_id2289,Trang thông tin của câu lạc bộ tài chính FASIS của trường quốc tế
queries_id2290,Trang thông tin của câu lạc bộ truyền thông ISMAC của trường quốc tế
queries_id2291,thông tin về câu lạc bộ Tài năng trẻ Iyouth
queries_id2293,Trang thông tin của câu lạc bộ ngành Khách sạn và Du lịch 
queries_id2294,Trang thông tin của câu lạc bộ âm nhạc IShuffle
queries_id2295,Trang thông tin của câu lạc bộ nhảy hiện đại IStep
queries_id2296,Trang thông tin của câu lạc bộ múa ISway
queries_id2298,Trang thông tin của câu lạc bộ tình nguyện trường Quốc tế ISVC
queries_id2300,Trang thonog tin của câu lạc bộ bóng rổ trường Quốc tế ISHOOT
queries_id2301,Trang thông tin của câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id2303,ISFIGHT là câu lạc bộ là gì
queries_id2305,Trang thông tin của câu lạc bộ cầu lông trường Quốc tế - ISMASH
queries_id2307,Tran thông tin của câu lạc bộ hội họa trường Quốc tế - ISketch
queries_id2309,ISC là câu lạc bộ gì
queries_id2312,Trang thông tin của câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id2329,Danh sách học bổng dài hạn:
queries_id2330,Số lượng chỉ tiêu của học bổng Nguyễn Đăng Đạo
queries_id2331,Số lượng chỉ tiêu của học bổng Chu Văn An
queries_id2332,Số lượng chỉ tiêu của học bổng hiệu trưởng trường Quốc tế
queries_id2334,Số lượng chỉ tiêu của học bổng Tài năng trường Quốc tế
queries_id2337,Số lượng chỉ tiêu của học bổng Chân trời mới
queries_id2340,Số lượng chỉ tiêu của học bổng Việt Nam
queries_id2341,Số lượng chỉ tiêu của học bổng Hà Nội
queries_id2342,Số lượng chỉ tiêu của học bổng Sinh viên Quốc tế
queries_id2344,Số lượng chỉ tiêu của học bổng nhà Khoa học trẻ
queries_id2345,Số lượng chỉ tiêu của học bổng Ngôi sao trường Quốc tế
queries_id2347,Số lượng chỉ tiêu của học bổng Doanh nghiệp
queries_id2348,Số lượng chỉ tiêu của học bổng CPA Austrailia
queries_id2375,Học phí cử nhân ngành Phân tích dữ liệu kinh doanh là bao nhiêu?
queries_id2378,"Theo thang điểm 10, bao nhiêu điểm thì đạt C+"
queries_id2379,GPA bao nhiêu thì đạt học kỳ yếu
queries_id2385,"Tôi muốn nghiên cứu chủ đề ""Tập mờ và ứng dụng trong quản lý và tài chính (Fuzzy sets and applications in management and finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2389,"Tôi muốn nghiên cứu chủ đề ""Xây dựng hệ thống quản lý ứng dụng (Building management application systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2402,"Tôi muốn nghiên cứu chủ đề ""Công nghệ chuỗi khối (Blockchain Tech)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2405,"Tôi muốn nghiên cứu chủ đề ""Công nghệ giáo dục (STEAM, AR, VR) (Education Technology - STEAM, AR, VR)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2410,"Tôi muốn nghiên cứu chủ đề ""Lãnh đạo (Leadership)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2411,"Tôi muốn nghiên cứu chủ đề ""Thị trường chứng khoán (Stock market)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2413,"Tôi muốn nghiên cứu chủ đề ""Tài chính quốc tế (International Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2414,"Tôi muốn nghiên cứu chủ đề ""Giá trị thương hiệu xanh (Green brand equity)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2415,"Tôi muốn nghiên cứu chủ đề ""Công bố thông tin doanh nghiệp tự nguyện (Voluntary corporate disclosure)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2416,"Tôi muốn nghiên cứu chủ đề ""Di động trực tuyến, sự sáng tạo và hành vi đổi mới (Online mobility, creativity, and innovation behaviors)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2424,"Tôi muốn nghiên cứu chủ đề ""Kinh tế năng lượng (Energy economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2426,"Tôi muốn nghiên cứu chủ đề ""Tài chính hành vi (Behavioral Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2443,"Tôi muốn nghiên cứu chủ đề ""Du lịch chậm (Slow tourism)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2444,"Tôi muốn nghiên cứu chủ đề ""Kinh tế giáo dục (Economics of education)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2446,"Tôi muốn nghiên cứu chủ đề ""Giáo dục và học tập quản lý (Management Education & Learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2448,"Tôi muốn nghiên cứu chủ đề ""Khởi nghiệp bền vững (Sustainable Entrepreneurship)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2450,"Tôi muốn nghiên cứu chủ đề ""Tối ưu hóa danh mục đầu tư và đầu tư (Investment and Portfolio Optimisation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2452,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu khoa học xã hội (Social science studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2461,"Tôi muốn nghiên cứu chủ đề ""Quan điểm của người học về việc ứng dụng AI trong hiệu suất học tập (Learners’ Perspective on AI Language Generation Application in their Academic Performance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2468,Ca 1 bắt đầu và kết thúc vào khoảng thời gian nào?
queries_id2680,Các địa chỉ làm việc hành chính của thầy cô trường Quốc tế
queries_id2683,Trang thông tin liên hệ của dịch vụ tâm lý tại trường quốc tế
queries_id2699,Câu lạc bộ dành cho người yêu thích Marketing
queries_id2703,FASIS là câu lạc bộ gì
queries_id2704,ISMAC là câu lạc bộ gì
queries_id2705,môi trường cho sinh viên  phát triển bản thân 
queries_id2707,Bon Voyage là câu lạc bộ gì
queries_id2708,IShuffle là câu lạc bộ gì
queries_id2709,IStep là câu lạc bộ gì
queries_id2710,ISway là câu lạc bộ gì
queries_id2712,ISVC là câu lạc bộ gì
queries_id2714,ISHOOT là câu lạc bộ gì
queries_id2715,ISOCCER là câu lạc bộ gì
queries_id2717,Câu lạc bộ võ thuật của trường Quốc tế là gì
queries_id2719,ISMASH là câu lạc bộ gì
queries_id2721,ISketch là câu lạc bộ gì
queries_id2723,Câu lạc bộ dành cho sinh viên Quốc tế ở trường Quốc tế
queries_id2726,ISP là câu lạc bộ gì
queries_id2756,Trường Quốc tế có chính sách học bổng nào dành riêng cho sinh viên quốc tế?
queries_id2789,Học phí cử nhân ngành Tự động hóa và Tin học là bao nhiêu?
queries_id2792,"Theo thang điểm 10, bao nhiêu điểm thì đạt C"
queries_id2824,"Tôi muốn nghiên cứu chủ đề ""Quản lý nguồn nhân lực (Human resource management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2825,"Tôi muốn nghiên cứu chủ đề ""Quản lý dự án (Project management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
