queries_id,Question
queries_id1918,"Tôi muốn nghiên cứu chủ đề ""Phát triển các ứng dụng AI cho doanh nghiệp (Develop AI Applications for Enterprises)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1921,"Tôi muốn nghiên cứu chủ đề ""Phương tiện không người lái (Unmanned Aerial Vehicles - UAVs)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1923,"Tôi muốn nghiên cứu chủ đề ""Tính toán hiệu năng cao dựa trên thiết bị quang tử (Calculation high performance based on photonic devices)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1925,"Tôi muốn nghiên cứu chủ đề ""Hệ thống điều khiển công nghiệp (Industrial Control systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1927,"Tôi muốn nghiên cứu chủ đề ""Y tế công cộng (Public health)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1928,"Tôi muốn nghiên cứu chủ đề ""Nhận dạng ngôn ngữ tự nhiên, văn bản và giọng nói (NLP | Text | Speech Recognition)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1930,"Tôi muốn nghiên cứu chủ đề ""Kỹ thuật máy tính (Computer Engineering)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1931,"Tôi muốn nghiên cứu chủ đề ""Công nghệ giáo dục (STEAM, AR, VR) (Education Technology - STEAM, AR, VR)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1936,"Tôi muốn nghiên cứu chủ đề ""Khởi nghiệp (Entrepreneurship)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1937,"Tôi muốn nghiên cứu chủ đề ""Ngân hàng (Banking)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1938,"Tôi muốn nghiên cứu chủ đề ""Quản lý rủi ro doanh nghiệp (Enterprise Risk Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1939,"Tôi muốn nghiên cứu chủ đề ""Tài chính doanh nghiệp (Corporate Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1940,"Tôi muốn nghiên cứu chủ đề ""Đạo đức kinh doanh (Business ethics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1941,"Tôi muốn nghiên cứu chủ đề ""Các yếu tố thúc đẩy ESG trong các công ty niêm yết (Factors driving ESG practices among listed companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1942,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng trò chơi hóa để nâng cao năng suất và hành vi mua sắm (Apply gamification to enhance productivity and buying behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1945,"Tôi muốn nghiên cứu chủ đề ""Kinh tế vi mô ứng dụng với dữ liệu bảng (Applied microeconomics with cross-data and arrays)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1949,"Tôi muốn nghiên cứu chủ đề ""Kinh tế học AI trong ngành du lịch và khách sạn (Economics of AI in Tourism & Hospitality)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1950,"Tôi muốn nghiên cứu chủ đề ""Các mục tiêu phát triển bền vững (Sustainable Development Goals - SDGs)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1952,"Tôi muốn nghiên cứu chủ đề ""Tính thanh khoản của thị trường chứng khoán (Stock liquidity)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1953,"Tôi muốn nghiên cứu chủ đề ""Tài chính (Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1965,"Tôi muốn nghiên cứu chủ đề ""IFRS (Chuẩn mực Báo cáo Tài chính Quốc tế)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1966,"Tôi muốn nghiên cứu chủ đề ""Quản lý rủi ro trong đầu tư (Risk management in investment)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1969,"Tôi muốn nghiên cứu chủ đề ""Du lịch bền vững (Sustainable tourism)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1970,"Tôi muốn nghiên cứu chủ đề ""Kinh tế y tế (Health economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1972,"Tôi muốn nghiên cứu chủ đề ""Đổi mới tổ chức và sáng tạo (Organizational Change and Innovation - The Carnegie School)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1973,"Tôi muốn nghiên cứu chủ đề ""Tài chính phi tập trung (Decentralised Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1974,"Tôi muốn nghiên cứu chủ đề ""Quản lý nguồn nhân lực (Human Resource Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1976,"Tôi muốn nghiên cứu chủ đề ""Tài chính bền vững và xanh (Sustainable and Green Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1978,"Tôi muốn nghiên cứu chủ đề ""Giáo dục và quản lý giáo dục (Education and education management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1980,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1984,"Tôi muốn nghiên cứu chủ đề ""Ngôn ngữ học đối chiếu (Contrastive linguistics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1987,"Tôi muốn nghiên cứu chủ đề ""Quản lý giáo dục (Educational Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1994,Thời gian học Ca 4
queries_id2087,"Chuẩn đầu ra về ngoại ngữ Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id2191,Các dịch vụ tâm lý có tại trường Quốc tế - Đại học Quốc gia Hà Nội
queries_id2193,Kênh cộng đồng sinh viên của trường Quốc tế là gì
queries_id2194,Làm sao để đặt lịch tại dịch vụ tham vấn
queries_id2202,tham gia thư viện trường quốc tế
queries_id2210,Lĩnh vực hoạt động của câu lạc bộ Marketing IMC
queries_id2212,Trang thông tin của câu lạc bộ hỗ trợ học tập và kĩ năng mềm iSupport của trường quốc tế
queries_id2214,Trang thông tin của câu lạc bộ tài chính FASIS của trường quốc tế
queries_id2215,Trang thông tin của câu lạc bộ truyền thông ISMAC của trường quốc tế
queries_id2216,thông tin về câu lạc bộ Tài năng trẻ Iyouth
queries_id2218,Trang thông tin của câu lạc bộ ngành Khách sạn và Du lịch 
queries_id2219,Trang thông tin của câu lạc bộ âm nhạc IShuffle
queries_id2220,Trang thông tin của câu lạc bộ nhảy hiện đại IStep
queries_id2221,Trang thông tin của câu lạc bộ múa ISway
queries_id2223,Trang thông tin của câu lạc bộ tình nguyện trường Quốc tế ISVC
queries_id2225,Trang thonog tin của câu lạc bộ bóng rổ trường Quốc tế ISHOOT
queries_id2226,Trang thông tin của câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id2228,ISFIGHT là câu lạc bộ là gì
queries_id2230,Trang thông tin của câu lạc bộ cầu lông trường Quốc tế - ISMASH
queries_id2232,Tran thông tin của câu lạc bộ hội họa trường Quốc tế - ISketch
queries_id2234,ISC là câu lạc bộ gì
queries_id2237,Trang thông tin của câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id2254,Danh sách học bổng dài hạn:
queries_id2255,Số lượng chỉ tiêu của học bổng Nguyễn Đăng Đạo
queries_id2256,Số lượng chỉ tiêu của học bổng Chu Văn An
queries_id2257,Số lượng chỉ tiêu của học bổng hiệu trưởng trường Quốc tế
queries_id2259,Số lượng chỉ tiêu của học bổng Tài năng trường Quốc tế
queries_id2262,Số lượng chỉ tiêu của học bổng Chân trời mới
queries_id2265,Số lượng chỉ tiêu của học bổng Việt Nam
queries_id2266,Số lượng chỉ tiêu của học bổng Hà Nội
queries_id2267,Số lượng chỉ tiêu của học bổng Sinh viên Quốc tế
queries_id2269,Số lượng chỉ tiêu của học bổng nhà Khoa học trẻ
queries_id2270,Số lượng chỉ tiêu của học bổng Ngôi sao trường Quốc tế
queries_id2272,Số lượng chỉ tiêu của học bổng Doanh nghiệp
queries_id2273,Số lượng chỉ tiêu của học bổng CPA Austrailia
queries_id2300,Học phí cử nhân ngành Phân tích dữ liệu kinh doanh là bao nhiêu?
queries_id2303,"Theo thang điểm 10, bao nhiêu điểm thì đạt C+"
queries_id2304,GPA bao nhiêu thì đạt học kỳ yếu
queries_id2310,"Tôi muốn nghiên cứu chủ đề ""Tập mờ và ứng dụng trong quản lý và tài chính (Fuzzy sets and applications in management and finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2314,"Tôi muốn nghiên cứu chủ đề ""Xây dựng hệ thống quản lý ứng dụng (Building management application systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2327,"Tôi muốn nghiên cứu chủ đề ""Công nghệ chuỗi khối (Blockchain Tech)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2330,"Tôi muốn nghiên cứu chủ đề ""Công nghệ giáo dục (STEAM, AR, VR) (Education Technology - STEAM, AR, VR)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2335,"Tôi muốn nghiên cứu chủ đề ""Lãnh đạo (Leadership)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2336,"Tôi muốn nghiên cứu chủ đề ""Thị trường chứng khoán (Stock market)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2338,"Tôi muốn nghiên cứu chủ đề ""Tài chính quốc tế (International Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2339,"Tôi muốn nghiên cứu chủ đề ""Giá trị thương hiệu xanh (Green brand equity)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2340,"Tôi muốn nghiên cứu chủ đề ""Công bố thông tin doanh nghiệp tự nguyện (Voluntary corporate disclosure)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2341,"Tôi muốn nghiên cứu chủ đề ""Di động trực tuyến, sự sáng tạo và hành vi đổi mới (Online mobility, creativity, and innovation behaviors)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2349,"Tôi muốn nghiên cứu chủ đề ""Kinh tế năng lượng (Energy economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2351,"Tôi muốn nghiên cứu chủ đề ""Tài chính hành vi (Behavioral Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2368,"Tôi muốn nghiên cứu chủ đề ""Du lịch chậm (Slow tourism)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2369,"Tôi muốn nghiên cứu chủ đề ""Kinh tế giáo dục (Economics of education)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2371,"Tôi muốn nghiên cứu chủ đề ""Giáo dục và học tập quản lý (Management Education & Learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2373,"Tôi muốn nghiên cứu chủ đề ""Khởi nghiệp bền vững (Sustainable Entrepreneurship)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2375,"Tôi muốn nghiên cứu chủ đề ""Tối ưu hóa danh mục đầu tư và đầu tư (Investment and Portfolio Optimisation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2377,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu khoa học xã hội (Social science studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2386,"Tôi muốn nghiên cứu chủ đề ""Quan điểm của người học về việc ứng dụng AI trong hiệu suất học tập (Learners’ Perspective on AI Language Generation Application in their Academic Performance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id2393,Ca 1 bắt đầu và kết thúc vào khoảng thời gian nào?
queries_id2590,Các địa chỉ làm việc hành chính của thầy cô trường Quốc tế
queries_id2593,Trang thông tin liên hệ của dịch vụ tâm lý tại trường quốc tế
queries_id2609,Câu lạc bộ dành cho người yêu thích Marketing
queries_id2613,FASIS là câu lạc bộ gì
queries_id2614,ISMAC là câu lạc bộ gì
queries_id2615,môi trường cho sinh viên  phát triển bản thân 
queries_id2617,Bon Voyage là câu lạc bộ gì
queries_id2618,IShuffle là câu lạc bộ gì
queries_id2619,IStep là câu lạc bộ gì
queries_id2620,ISway là câu lạc bộ gì
queries_id2622,ISVC là câu lạc bộ gì
queries_id2624,ISHOOT là câu lạc bộ gì
queries_id2625,ISOCCER là câu lạc bộ gì
queries_id2627,Câu lạc bộ võ thuật của trường Quốc tế là gì
queries_id2629,ISMASH là câu lạc bộ gì
queries_id2631,ISketch là câu lạc bộ gì
queries_id2633,Câu lạc bộ dành cho sinh viên Quốc tế ở trường Quốc tế
queries_id2636,ISP là câu lạc bộ gì
